id,slug,nome,endereco,bairro,cidade,cidade_slug,ano,lat,lng,telefone,horarios,fotos,pratos,url
83,kobes-emporium-bar,Köbes Emporium Bar,"R. Professor Raimundo Nonato, 31 - A",Santa Tereza,Belo Horizonte,belo-horizonte,2026,-19.9119307,-43.9157622,3134676661,Terça-feira: 18h – 23h | Quarta-feira: 18h – 23h | Quinta-feira: 18h – 23h | Sexta-feira: 18h – 23h | Sábado: 12h – 23h | Domingo: 12h – 17h,kobes-emporium-bar_prosa-verde-e-roxa.jpg,"[{""nome"":""Prosa Verde e Roxa"",""descricao"":""Almôndega aberta na chapa com repolho ao vinho e molho de alface."",""foto"":""kobes-emporium-bar_prosa-verde-e-roxa.jpg""}]",https://comidadibuteco.com.br/buteco/kobes-emporium-bar/
84,3169-revision-v1,Koqueiros Bar,"Av. Silviano Brandão, 1293",Sagrada Família,Belo Horizonte,belo-horizonte,2026,-19.9117192,-43.9227861,3125107025,Terça-feira: 18h – 23h | Quarta-feira: 18h – 23h | Quinta-feira: 18h – 23h | Sexta-feira: 18h – 23h30 | Sábado: 14h – 23h30 | Domingo: 14h – 18h,koqueiros-bar_kostelinha-tropical.jpg,"[{""nome"":""Kostelinha Tropical"",""descricao"":""Costelinha suína, acompanhada de repolho-roxo refogado na manteiga com amendoim torrado e farofa de banana com alho-poró."",""foto"":""koqueiros-bar_kostelinha-tropical.jpg""}]",https://comidadibuteco.com.br/buteco/3169-revision-v1/
85,leo-da-quadra,Leo da Quadra,"R. Oliveira Lisboa, 107",Barreiro,Belo Horizonte,belo-horizonte,2026,-19.9761639,-44.0131047,31996739688,Terça-feira: 18h – 23h30 | Quarta-feira: 18h – 23h30 | Quinta-feira: 18h – 23h30 | Sexta-feira: 18h – 23h30 | Sábado: 12h – 23h | Domingo: 12h – 17h,leo-da-quadra_di-juei.jpg,"[{""nome"":""Di Juei"",""descricao"":""Joelho de porco em postas, mergulhado na canjiquinha com bacon e taioba na manteiga."",""foto"":""leo-da-quadra_di-juei.jpg""}]",https://comidadibuteco.com.br/buteco/leo-da-quadra/
86,locomotivas-bar,Locomotivas Bar,"R. Carmésia, 568",Santa Inês,Belo Horizonte,belo-horizonte,2026,-19.8877212,-43.9081853,31991773039,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 14h – 22h | Domingo: 12h – 19h,locomotivas-bar_porkin-do-popeye.jpg,"[{""nome"":""Porkin do Popeye"",""descricao"":""Croquete de barriga suína, recheada com mix de espinafre e provolone. Acompanha: chimichurri de lemon pepper."",""foto"":""locomotivas-bar_porkin-do-popeye.jpg""}]",https://comidadibuteco.com.br/buteco/locomotivas-bar/
87,magnifico-quintal,Magnífico Quintal,"R. Doutor Jefferson de Oliveira, 56",Santa Amélia,Belo Horizonte,belo-horizonte,2026,-19.8421348,-43.9759104,31999882311,Segunda-feira: 17h – 23h30 | Terça-feira: 17h – 23h30 | Quarta-feira: 17h – 23h30 | Quinta-feira: 17h – 23h30 | Sexta-feira: 17h – 1h30 | Sábado: 16h – 1h30 | Domingo: 15h – 22h,magnifico-quintal_costela-na-sombra-da-couve.jpg,"[{""nome"":""Costela na sombra da couve"",""descricao"":""Costela assada ao barbecue de goiabada, farofa de couve com bacon finalizada no crispy de couve e aligot de batata."",""foto"":""magnifico-quintal_costela-na-sombra-da-couve.jpg""}]",https://comidadibuteco.com.br/buteco/magnifico-quintal/
88,magrelos-bar,Magrelo’s bar,"Av. Serrana, 635",Serrano,Belo Horizonte,belo-horizonte,2026,-19.8808275,-44.0115442,(31) 99838-8998 | (31) 3475-0113,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 0h | Sábado: 17h – 0h | Domingo: 15h – 21h,magrelo-s-bar_a-vaca-no-vinho.jpg,"[{""nome"":""A Vaca no Vinho"",""descricao"":""Costela ao vinho com bamba de couve."",""foto"":""magrelo-s-bar_a-vaca-no-vinho.jpg""}]",https://comidadibuteco.com.br/buteco/magrelos-bar/
89,mamute-gastrobar,Mamute Bar,"R. Brás Cubas, 116",Cruzeiro,Belo Horizonte,belo-horizonte,2026,-19.9443858,-43.9282398,(31) 98403-3247,Terça-feira: 17h – 22h | Quarta-feira: 17h – 22h | Quinta-feira: 17h – 22h | Sexta-feira: 17h – 22h | Sábado: 12h – 22h | Domingo: 12h – 18h,mamute-bar_prova-proce-ve-criatura.jpg,"[{""nome"":""Prova procê vê, criatura"",""descricao"":""Canudo de pastel, recheado de rabada e requeijão de raspa com maionese de agrião."",""foto"":""mamute-bar_prova-proce-ve-criatura.jpg""}]",https://comidadibuteco.com.br/buteco/mamute-gastrobar/
90,mineiros-beer,Mineiros Beer,"R. Romualdo Lopes Cançado, 399",Castelo,Belo Horizonte,belo-horizonte,2026,-19.8881972,-43.996875,3121273503,Segunda-feira: 11h – 15h | Terça-feira: 11h – 15h e 18h – 23h | Quarta-feira: 11h – 15h e 18h – 23h | Quinta-feira: 11h – 15h e 18h – 23h | Sexta-feira: 11h – 15h e 18h – 23h | Sábado: 11h – 16h e 18h – 23h | Domingo: 11h – 16h,mineiros-beer_talento-mineiro.jpg,"[{""nome"":""Talento Mineiro"",""descricao"":""Angu, carne de porco braseada e couve refogada no azeite e alho."",""foto"":""mineiros-beer_talento-mineiro.jpg""}]",https://comidadibuteco.com.br/buteco/mineiros-beer/
91,3177-revision-v1,Mulão,"R. Marambaia, 291",Caiçara,Belo Horizonte,belo-horizonte,2026,-19.9090992,-43.9683517,3134126505,Segunda-feira: 17h – 0h | Terça-feira: 17h – 0h | Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 17h – 0h | Sábado: 11h – 0h,mulao_botox-mineiro.jpg,"[{""nome"":""Botox Mineiro"",""descricao"":""Pé de galinha ensopado com angu de moinho de pedra e farofa de banana-da-terra e almeirão."",""foto"":""mulao_botox-mineiro.jpg""}]",https://comidadibuteco.com.br/buteco/3177-revision-v1/
92,nosso-spetim,Nosso Spetim,"Rua dos Astecas, 3219",Santa Mônica,Belo Horizonte,belo-horizonte,2026,-19.8299231,-43.9791637,31987079188,Segunda-feira: 18h – 0h | Terça-feira: 18h – 0h | Quarta-feira: 18h – 0h | Quinta-feira: 18h – 0h | Sexta-feira: 18h – 0h | Sábado: 18h – 0h,nosso-spetim_minas-no-prato.jpg,"[{""nome"":""Minas no Prato"",""descricao"":""Angu cremoso servido com suã ao molho com bacon e linguiça calabresa, alho-poró e queijo, acompanhado de mostarda refogada e espetinho de torresmo de barriga crocante."",""foto"":""nosso-spetim_minas-no-prato.jpg""}]",https://comidadibuteco.com.br/buteco/nosso-spetim/
93,nubar,NUBAR,"Avenida dos Engenheiros, 843",Alípio de Melo,Belo Horizonte,belo-horizonte,2026,-19.8913511,-43.9992316,31991979908,Segunda-feira: 16h – 23h | Quarta-feira: 16h – 23h | Quinta-feira: 16h – 23h | Sexta-feira: 16h – 0h | Sábado: 16h – 0h | Domingo: 12h – 18h,nubar_trem-bao-de-panela.jpg,"[{""nome"":""Trem bão de panela"",""descricao"":""Maçã de peito cozida com batata, cebola e linguiça calabresa, acompanhada de torradas e conserva de acelga."",""foto"":""nubar_trem-bao-de-panela.jpg""}]",https://comidadibuteco.com.br/buteco/nubar/
94,o-fino-do-alho,O Fino do Alho,"R. Capitão Sérgio Pires, 41",Minascaixa,Belo Horizonte,belo-horizonte,2026,-19.8066128,-43.9563356,31988275391,Segunda-feira: 17h30 – 0h | Terça-feira: 17h30 – 0h | Quarta-feira: 17h30 – 0h | Quinta-feira: 17h30 – 0h | Sexta-feira: 17h30 – 1h | Sábado: 17h30 – 1h | Domingo: 17h30 – 0h,o-fino-do-alho_osobuco-di-sua.jpg,"[{""nome"":""Osôbuco di suá"",""descricao"":""Ossobuco suíno com ora-pro-nóbis na polenta com queijo coalho e cebola mais alho no vinagrete."",""foto"":""o-fino-do-alho_osobuco-di-sua.jpg""}]",https://comidadibuteco.com.br/buteco/o-fino-do-alho/
95,oratorio-bar,Oratório Bar,"Av. Brasil, 161",Santa Efigênia,Belo Horizonte,belo-horizonte,2026,-19.9254964,-43.9238534,3132417112,Segunda-feira: 18h – 0h | Terça-feira: 18h – 0h | Quarta-feira: 18h – 0h | Quinta-feira: 18h – 0h | Sexta-feira: 18h – 0h | Sábado: 12h – 0h,oratorio-bar_lambuzado.jpg,"[{""nome"":""Lambuzado"",""descricao"":""Pernil de porco com agrião fresco e batata bolinha. Acompanhado de torradas da casa."",""foto"":""oratorio-bar_lambuzado.jpg""}]",https://comidadibuteco.com.br/buteco/oratorio-bar/
96,parada-10-95-bar,Parada 10.95 Bar,"Avenida dos Engenheiros, 1095",Alípio de Melo,Belo Horizonte,belo-horizonte,2026,-19.8894503,-44.0016647,31997001095,Segunda-feira: 11h30 – 14h30 | Terça-feira: 11h30 – 23h | Quarta-feira: 11h30 – 23h | Quinta-feira: 11h30 – 23h | Sexta-feira: 11h30 – 23h | Sábado: 12h – 23h | Domingo: 12h – 20h,parada-10-95-bar_locro-por-minas.jpg,"[{""nome"":""Locro por Minas"",""descricao"":""Pé de porco e orelha, milho de canjica, galinha e ora-pro-nóbis."",""foto"":""parada-10-95-bar_locro-por-minas.jpg""}]",https://comidadibuteco.com.br/buteco/parada-10-95-bar/
97,parada-do-sabor,Parada do Sabor,"Av. General Carlos Guedes, 346",Planalto,Belo Horizonte,belo-horizonte,2026,-19.8373712,-43.9480678,31988995343,Segunda-feira: 13h – 23h | Quarta-feira: 13h – 23h | Quinta-feira: 13h – 23h | Sexta-feira: 13h – 23h | Sábado: 13h – 23h | Domingo: 13h – 23h,parada-do-sabor_lanche-do-popeye.jpg,"[{""nome"":""Lanche do Popeye"",""descricao"":""Filé-mignon suíno ao molho de espinafre com catupiry e creme de leite, acompanha torradas na manteiga de ervas."",""foto"":""parada-do-sabor_lanche-do-popeye.jpg""}]",https://comidadibuteco.com.br/buteco/parada-do-sabor/
98,pe-de-cana-3,Pé de Cana,"R. Flórida, 15",Carmo,Belo Horizonte,belo-horizonte,2026,-19.9489897,-43.9322579,(31) 3221-2099,Segunda-feira: 11h – 0h | Terça-feira: 11h – 0h | Quarta-feira: 11h – 0h | Quinta-feira: 11h – 0h | Sexta-feira: 11h – 0h | Sábado: 11h – 0h | Domingo: 11h – 18h,pe-de-cana_porco-na-lama.jpg,"[{""nome"":""Porco na Lama"",""descricao"":""Lombo de panela com ora-pro-nóbis, batata baby, maionese de cebola picante."",""foto"":""pe-de-cana_porco-na-lama.jpg""}]",https://comidadibuteco.com.br/buteco/pe-de-cana-3/
99,3179-revision-v1,Pé de Goiaba,"Av. Amazonas, 4676",Nova Suíça,Belo Horizonte,belo-horizonte,2026,-19.9297695,-43.9779451,3133479425,Terça-feira: 18h – 23h | Quarta-feira: 18h – 23h | Quinta-feira: 18h – 23h | Sexta-feira: 18h – 23h | Sábado: 12h – 22h,pe-de-goiaba_atolacoxa.jpg,"[{""nome"":""Atolacoxa"",""descricao"":""Coxinhas de frango com queijo ao molho de goiabada levemente apimentada e defumada. Acompanha: creme de rúcula."",""foto"":""pe-de-goiaba_atolacoxa.jpg""}]",https://comidadibuteco.com.br/buteco/3179-revision-v1/
100,planeta-lupulo,Planeta Lúpulo,"Av. Guarapari, 108",Santa Amélia,Belo Horizonte,belo-horizonte,2026,-19.8341323,-43.9740179,3136461088,Terça-feira: 17h – 0h | Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 17h – 0h | Sábado: 14h – 0h | Domingo: 14h – 22h,planeta-lupulo_catifunda.jpg,"[{""nome"":""Catifunda"",""descricao"":""Charutos de couve recheados com carne suína, cobertos por molho artesanal de tomates frescos. Acompanha farofa da casa."",""foto"":""planeta-lupulo_catifunda.jpg""}]",https://comidadibuteco.com.br/buteco/planeta-lupulo/
101,poize-bar-e-petisqueira,PoiZé Bar e Petisqueira,"R. Pium-I, 686",Cruzeiro,Belo Horizonte,belo-horizonte,2026,-19.9426434,-43.9299187,31997760076,Terça-feira: 17h – 0h | Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 17h – 0h | Sábado: 12h – 0h | Domingo: 12h – 18h,poize-bar-e-petisqueira_porco-escaldado-popeye.jpg,"[{""nome"":""Porco escaldado Popeye"",""descricao"":""Cubos de pernil mergulhado num escaldado de farinha de fubá torrada e espinafre refogado na manteiga."",""foto"":""poize-bar-e-petisqueira_porco-escaldado-popeye.jpg""}]",https://comidadibuteco.com.br/buteco/poize-bar-e-petisqueira/
102,prado-beer,Prado Beer,"Av. Francisco Sá, 590",Prado,Belo Horizonte,belo-horizonte,2026,-19.928111,-43.9596885,(31) 3267-4410 | (31) 2551-7794,Segunda-feira: 12h30 – 0h | Terça-feira: 12h30 – 0h | Quarta-feira: 12h30 – 0h | Quinta-feira: 12h30 – 0h | Sexta-feira: 12h30 – 0h | Sábado: 12h30 – 0h | Domingo: 12h30 – 22h,prado-beer_musculo-do-popeye.jpg,"[{""nome"":""Músculo do Popeye"",""descricao"":""Músculo com purê de batata e molho pesto de espinafre. Acompanhado de melado de cana e vitamina do Popeye."",""foto"":""prado-beer_musculo-do-popeye.jpg""}]",https://comidadibuteco.com.br/buteco/prado-beer/
103,queremos-frango,Queremos Frango,"Avenida Joaquim Clemente, 730",Floramar,Belo Horizonte,belo-horizonte,2026,-19.8396478,-43.9332774,31991858236,Terça-feira: 17h – 22h30 | Quarta-feira: 17h – 22h30 | Quinta-feira: 17h – 22h30 | Sexta-feira: 17h – 22h30 | Sábado: 11h – 22h | Domingo: 11h – 16h,queremos-frango_so-forte-uai.jpg,"[{""nome"":""Sô forte uai"",""descricao"":""Mingau de mandioca com couve rasgada, músculo ao vinho, mandiocas fritas e torradinhas caseiras."",""foto"":""queremos-frango_so-forte-uai.jpg""}]",https://comidadibuteco.com.br/buteco/queremos-frango/
104,quintal-do-louzada,Quintal do Louzada,"Rua Gávea, 358",Nova Suíça,Belo Horizonte,belo-horizonte,2026,-19.9388489,-43.9752421,31975636019,Terça-feira: 18h – 23h | Quarta-feira: 18h – 23h | Quinta-feira: 18h – 23h | Sexta-feira: 18h – 0h | Sábado: 18h – 0h,quintal-do-louzada_charuteco-caipira.jpg,"[{""nome"":""Charuteco Caipira"",""descricao"":""Charuto de couve recheado com ragu de linguiça, com bolacha de acelga e crispy de alho-poró. Acompanha: cachaça da roça."",""foto"":""quintal-do-louzada_charuteco-caipira.jpg""}]",https://comidadibuteco.com.br/buteco/quintal-do-louzada/
105,quioxque-butiquim-carioca,Quioxque Botequim Carioca,"Rua Henrique Badaró Portugal, 157",Buritis,Belo Horizonte,belo-horizonte,2026,-19.9719445,-43.975775,31984778708,Segunda-feira: 11h30 – 0h | Terça-feira: 11h30 – 0h | Quarta-feira: 11h30 – 0h | Quinta-feira: 11h30 – 0h | Sexta-feira: 11h30 – 0h | Sábado: 11h30 – 0h | Domingo: 11h30 – 20h,quioxque-botequim-carioca_sou-marinheiro-popeye.jpg,"[{""nome"":""Sou Marinheiro Popeye"",""descricao"":""Prexecas de espinafre, sob molho pomodoro, gratinadas com queijo e acompanhadas de batatas bolinhas em conserva bem temperadas com alho, bacon e pimenta-calabresa. Servidas com pesto de espinafre e manjericão."",""foto"":""quioxque-botequim-carioca_sou-marinheiro-popeye.jpg""}]",https://comidadibuteco.com.br/buteco/quioxque-butiquim-carioca/
106,quitandas-da-tia-nice-bar,Quitandas da Tia Nice Bar,"R. Alabastro, 146",Horto,Belo Horizonte,belo-horizonte,2026,-19.9121372,-43.9210181,3198240120,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 11h – 23h | Domingo: 11h – 20h,quitandas-da-tia-nice-bar_to-ki.jpg,"[{""nome"":""Tô Ki"",""descricao"":""Iscas de paleta suína e copa lombo salteadas com cebola-roxa, pimentões, cenoura, cebolinha, acelga, alho-poró e molho agridoce da casa. Acompanha salada de manga com pimentões, pimenta-dedo-de-moça, mel e croutons da casa."",""foto"":""quitandas-da-tia-nice-bar_to-ki.jpg""}]",https://comidadibuteco.com.br/buteco/quitandas-da-tia-nice-bar/
107,recanto-da-traira,Recanto da Traíra,"Rua Alberto Cintra, 47",União,Belo Horizonte,belo-horizonte,2026,-19.8838936,-43.9290558,31988150787,Terça à quinta de 17h às 00h l Sexta e sábado de 11h às 00 horas l Domingos e feriados 11h às 18 horas,recanto-da-traira_uai-traira-nao-trai.jpg,"[{""nome"":""Uai, Traíra não Traí"",""descricao"":""Traíra com purê de mandioca e crispy de couve, banana-da-terra e batata chips. Acompanha: molho melado e molho de maracujá."",""foto"":""recanto-da-traira_uai-traira-nao-trai.jpg""}]",https://comidadibuteco.com.br/buteco/recanto-da-traira/
108,reforma,Reforma Bar,"Rua Joaquim Nabuco, 577",Nova Suíça,Belo Horizonte,belo-horizonte,2026,-19.9354463,-43.9772205,31992935150,Terça-feira: 17h – 0h | Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 17h – 0h | Sábado: 17h – 0h,reforma-bar_maria-das-trouxas.jpg,"[{""nome"":""Maria das Trouxas"",""descricao"":""Trouxas de couve recheadas com bacalhau cremoso ao molho branco."",""foto"":""reforma-bar_maria-das-trouxas.jpg""}]",https://comidadibuteco.com.br/buteco/reforma/
109,rei-da-picanha,Rei da Picanha,"Avenida Sebastião de Brito, 400",Dona Clara,Belo Horizonte,belo-horizonte,2026,-19.8614898,-43.9437183,31 92007-7690,17h – 23h00 | Terça-feira: 17h – 23h00 | Quarta-feira: 17h – 23h00 | Quinta-feira: 17h – 23h00 | Sexta-feira: 17h – 23h00 | Sábado: 13h – 22h30| Domingo: 13h – 22h30,rei-da-picanha_de-picanha-com-a-vida.jpg,"[{""nome"":""De picanha com a vida"",""descricao"":""Picanha suína, acompanhada de chutney de tomate-cereja picante, batata rústica com pesto de couve e espinafre."",""foto"":""rei-da-picanha_de-picanha-com-a-vida.jpg""}]",https://comidadibuteco.com.br/buteco/rei-da-picanha/
110,rei-do-peixe,Rei do Peixe,"R. Ramalho Ortigão, 735",Santa Branca,Belo Horizonte,belo-horizonte,2026,-19.8307182,-43.9654983,31972669782,Terça-feira: 17h30 – 23h30 | Quarta-feira: 17h30 – 23h30 | Quinta-feira: 17h30 – 23h30 | Sexta-feira: 17h30 – 23h30 | Sábado: 13h – 23h30 | Domingo: 13h – 22h,rei-do-peixe_polpetta-do-rei.jpg,"[{""nome"":""Polpetta do Rei"",""descricao"":""Almôndegas de tilápia ao molho de tomate e alho-poró, acompanhadas de torradas."",""foto"":""rei-do-peixe_polpetta-do-rei.jpg""}]",https://comidadibuteco.com.br/buteco/rei-do-peixe/
111,resenha-da-naty,Resenha da Naty,"R. Gonçalves Lêdo, 288",Cachoeirinha,Belo Horizonte,belo-horizonte,2026,-19.8930163,-43.9460919,31999284873,Quarta-feira: 18h – 23h | Quinta-feira: 18h – 23h | Sexta-feira: 18h – 23h | Sábado: 12h – 23h | Domingo: 12h – 18h,resenha-da-naty_pode-comer-que-nao-e-pecado.jpg,"[{""nome"":""Pode comer que não é pecado"",""descricao"":""Maçã de peito cozida com pedaços de milho-verde e couve crispy com alho."",""foto"":""resenha-da-naty_pode-comer-que-nao-e-pecado.jpg""}]",https://comidadibuteco.com.br/buteco/resenha-da-naty/
112,s-o-s-pub,S.O.S Pub,"Avenida Padre José Maurício, 1126",Vista Alegre,Belo Horizonte,belo-horizonte,2026,-19.9520894,-43.9926409,31992950703,Segunda-feira: 17h – 0h | Terça-feira: 17h – 0h | Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 17h – 0h | Sábado: 17h – 0h | Domingo: 17h – 0h,s-o-s-pub_boi-enrolado.jpg,"[{""nome"":""Boi enrolado"",""descricao"":""Costela de boi com arroz, enrolada no repolho sob uma cama de molho de tomate e coberta com molho de queijo gratinado."",""foto"":""s-o-s-pub_boi-enrolado.jpg""}]",https://comidadibuteco.com.br/buteco/s-o-s-pub/
113,santesquina-butiquim,Sant’Esquina Butiquim,"Rua Ramalho Ortigão, 650",Santa Branca,Belo Horizonte,belo-horizonte,2026,-19.8366877,-43.9683649,31988997273,Segunda-feira: 17h – 0h | Terça-feira: 17h – 0h | Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 17h – 0h | Sábado: 13h – 0h | Domingo: 12h – 20h,sant-esquina-butiquim_atoladinho-de-boi-bebum.jpg,"[{""nome"":""Atoladinho de boi bebum"",""descricao"":""Ragu de lombinho bovino com aligot de mandioca e crispy de couve."",""foto"":""sant-esquina-butiquim_atoladinho-de-boi-bebum.jpg""}]",https://comidadibuteco.com.br/buteco/santesquina-butiquim/
114,santa-boemia,Santa Boemia,"R. Mármore, 534",Santa Teresa,Belo Horizonte,belo-horizonte,2026,-19.9162948,-43.9182816,31991322623,Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 17h – 0h | Sábado: 11h – 0h | Domingo: 11h – 21h,santa-boemia_mama-mia.jpg,"[{""nome"":""Mama mia!"",""descricao"":""Bolinhos empanados na panko e fritos, preparados com uma combinação de rúcula, queijos e tomates. Acompanhados de um molho de tomates especial."",""foto"":""santa-boemia_mama-mia.jpg""}]",https://comidadibuteco.com.br/buteco/santa-boemia/
115,santuario-retro,Santuário Retrô,"Av. Padre Vieira, 150",Minas Brasil,Belo Horizonte,belo-horizonte,2026,-19.9160217,-43.9899947,31992084950,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 11h – 23h | Domingo: 11h – 19h,santuario-retro_du-gibi.jpg,"[{""nome"":""Du Gibí"",""descricao"":""Bifão dos Flintstones, de copa lombo, com creme de espinafre do Popeye, picles de brócolis, couve-flor e pimentão; e batata bolinha."",""foto"":""santuario-retro_du-gibi.jpg""}]",https://comidadibuteco.com.br/buteco/santuario-retro/
116,seu-justino,Seu Justino,"Rua Dona Conceição Martins, 63",Maria Helena,Belo Horizonte,belo-horizonte,2026,-19.8022926,-43.9995124,31986961235,Quarta-feira: 18h – 23h | Quinta-feira: 18h – 23h | Sexta-feira: 18h – 23h | Sábado: 12h – 23h | Domingo: 12h – 23h |,seu-justino_role-do-justino.jpg,"[{""nome"":""Rolê do Justino"",""descricao"":""Bife de boi à rolê, purê de abóbora com espinafre, acompanhado com caldo da carne e queijo coalho grelhado e defumado."",""foto"":""seu-justino_role-do-justino.jpg""}]",https://comidadibuteco.com.br/buteco/seu-justino/
117,so-bar,Sô Bar,"Av. Altamiro Avelino Soares, 426",Castelo,Belo Horizonte,belo-horizonte,2026,-19.8803447,-44.0025815,31992797084,Segunda-feira: 11h – 23h30 | Terça-feira: 11h – 23h30 | Quarta-feira: 11h – 23h30 | Quinta-feira: 11h – 23h30 | Sexta-feira: 11h – 23h30 | Sábado: 11h – 23h30,so-bar_so-vem.jpg,"[{""nome"":""Só vem"",""descricao"":""Linguiça artesanal recheada com alho-poró, finalizada com queijo derretido e um toque especial de alho-poró."",""foto"":""so-bar_so-vem.jpg""}]",https://comidadibuteco.com.br/buteco/so-bar/
118,spetim,Spetim,"R. Ilacir Pereira Lima, 518",Silveira,Belo Horizonte,belo-horizonte,2026,-19.8884578,-43.9304315,3134821232,Segunda-feira: 11h – 23h | Terça-feira: 11h – 23h | Quarta-feira: 11h – 23h | Quinta-feira: 11h – 23h | Sexta-feira: 11h – 0h | Sábado: 11h – 0h | Domingo: 11h – 23h,spetim_dona-farofa-e-sr-porquinho.jpg,"[{""nome"":""Dona Farofa e Sr. Porquinho"",""descricao"":""Farofa de espinafre, agrião e alho-poró na manteiga, servida com costelinha caipira pururucada e vinagrete de abacaxi com pimenta-biquinho."",""foto"":""spetim_dona-farofa-e-sr-porquinho.jpg""}]",https://comidadibuteco.com.br/buteco/spetim/
119,sunset-bar,Sunset Bar,"R. Érico Veríssimo, 2039",Santa Mônica,Belo Horizonte,belo-horizonte,2026,-19.8257595,-43.9801709,31986694770,Segunda-feira: 18h – 23h30 | Terça-feira: 18h – 23h30 | Quarta-feira: 18h – 23h30 | Quinta-feira: 18h – 23h30 | Sexta-feira: 18h – 23h30 | Sábado: 16h – 23h30 | Domingo: 16h – 23h30,sunset-bar_costela-veia-de-guerra.jpg,"[{""nome"":""Costela Véia de Guerra"",""descricao"":""Costela de boi com mandioca cozida, almeirão refogado e acompanhada de farofa da casa."",""foto"":""sunset-bar_costela-veia-de-guerra.jpg""}]",https://comidadibuteco.com.br/buteco/sunset-bar/
120,tanganica-art-bar,Tanganica Art Bar,"R. Padre Demerval Gomes, 380",Coração Eucarístico,Belo Horizonte,belo-horizonte,2026,-19.9254737,-43.9917045,31992112697,Terça-feira: 11h – 13h e 18h – 22h30 | Quarta-feira: 11h – 13h e 18h – 22h30 | Quinta-feira: 11h – 13h e 18h – 22h30 | Sexta-feira: 11h – 13h e 18h – 22h30 | Sábado: 18h – 22h30 |,tanganica-art-bar_trio-vegano.jpg,"[{""nome"":""Trio Vegano"",""descricao"":""Mix vegano com linguiça de espinafre, pastel de ora-pro-nóbis, torresmo de milho e molho de alho."",""foto"":""tanganica-art-bar_trio-vegano.jpg""}]",https://comidadibuteco.com.br/buteco/tanganica-art-bar/
121,toca-do-ogro,Toca do Ogro,"R. Professor Nelson de Sena, 4",Pampulha,Belo Horizonte,belo-horizonte,2026,-19.8543191,-43.9568613,3136653838,Terça-feira: 17h30 – 22h30 | Quarta-feira: 17h30 – 22h30 | Quinta-feira: 17h30 – 22h30 | Sexta-feira: 17h30 – 23h | Sábado: 12h – 23h | Domingo: 12h – 15h,toca-do-ogro_trio-da-roca.jpg,"[{""nome"":""Trio da Roça"",""descricao"":""Sambiquira douradinha, torresmo estalando e couve-flor à milanesa: três crocâncias que se uniram num trio pra conquistar seu coração e sua cerveja, acompanhado de um creme de alho-poró que coroa essa combinação, fechando com a harmonização perfeita."",""foto"":""toca-do-ogro_trio-da-roca.jpg""}]",https://comidadibuteco.com.br/buteco/toca-do-ogro/
122,5706-revision-v1,Toninho – Alto Forno,"R. Miracema, 100",Santo André,Belo Horizonte,belo-horizonte,2026,-19.8999841,-43.9522977,3136544064,Terça-feira: 18h – 1h30 | Quarta-feira: 18h – 1h30 | Quinta-feira: 18h – 1h30 | Sexta-feira: 18h – 1h30 | Sábado: 18h – 1h30 | Domingo: 18h – 0h30,toninho-alto-forno_pe-no-rabo-homenagem-ao-tonhao.jpg,"[{""nome"":""Pé no Rabo (Homenagem ao Tonhão)"",""descricao"":""Rabada com pé de porco (a tradicional “mãozinha”), cozidos com ora-pro-nóbis e rodelas de milho-verde. Acompanha farofa dourada."",""foto"":""toninho-alto-forno_pe-no-rabo-homenagem-ao-tonhao.jpg""}]",https://comidadibuteco.com.br/buteco/5706-revision-v1/
123,3187-revision-v1,Us Motoca,"R. Blenda, 91",Camargos,Belo Horizonte,belo-horizonte,2026,-19.9407705,-44.0148074,31985444031,Terça-feira: 18h – 0h | Quarta-feira: 18h – 0h | Quinta-feira: 18h – 0h | Sexta-feira: 18h – 0h | Sábado: 18h – 0h | Domingo: 11h30 – 15h,us-motoca_risoto-mineiro.jpg,"[{""nome"":""Risoto Mineiro"",""descricao"":""Risoto de canjica com couve, bacon, linguiça e costelinha com mostarda de jabuticaba, servido com crispy de alho-poró e chips de jiló."",""foto"":""us-motoca_risoto-mineiro.jpg""}]",https://comidadibuteco.com.br/buteco/3187-revision-v1/
